episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,573,69,74,500,500,3,10.58,7,3,1,1,0,0.742,1.00,1.00,4.85,2.457,0.7802,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,591,84,92,500,500,3,19.55,6,3,1,1,0,1.784,1.00,1.00,4.95,2.269,0.9362,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,434,28,481,481,0,deterministic,0,574,4,1
3,4003,1,success,580,75,81,500,500,3,23.11,8,3,1,1,0,1.720,1.00,1.00,5.30,2.854,0.8894,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,315,122,338,338,0,deterministic,0,1165,5,1
4,4004,1,success,568,63,69,500,500,3,12.47,8,3,1,1,0,0.882,1.00,1.00,4.97,3.006,0.8097,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,229,291,315,315,0,deterministic,0,1745,5,1
5,4005,1,success,572,67,73,500,500,3,13.10,6,2,1,1,0,0.914,1.00,1.00,5.78,2.950,0.8070,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,494,300,370,494,0,deterministic,0,2313,3,1
6,4006,1,success,579,74,80,500,500,3,15.61,7,2,1,1,0,1.358,1.00,1.00,3.78,2.928,0.8977,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,135,209,354,354,0,deterministic,0,2885,5,1
7,4007,1,success,595,88,96,500,500,3,18.65,6,2,1,1,0,1.420,1.00,1.00,4.88,2.333,0.9256,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,184,76,299,299,0,deterministic,0,3464,4,1
8,4008,1,success,585,79,86,500,500,3,20.35,5,2,1,1,0,1.399,1.00,1.00,5.06,2.643,0.9390,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,429,312,53,429,0,deterministic,0,4059,9,1
9,4009,1,success,599,89,100,500,500,3,18.82,5,3,1,1,0,1.418,1.00,1.00,4.57,2.949,0.9366,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,398,371,295,398,0,deterministic,0,4644,4,1
10,4010,1,success,574,64,75,500,500,3,26.73,6,2,1,1,0,1.939,1.00,1.00,4.54,3.541,0.7724,0.10,0.200,1.00,0.00,0.949,1.152,0.817,0.967,0.865,0.943,1.310,0.610,1.263,13,10111111111111,1.060,10.0,157,70,356,356,0,deterministic,0,5243,3,1
