episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,584,74,85,500,500,3,15.87,7,3,1,1,0,0.371,3.00,1.00,2.05,1.688,0.8143,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,593,78,94,500,500,3,29.33,7,4,1,1,0,0.892,3.00,1.00,2.10,1.361,0.9448,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,434,28,481,481,0,deterministic,0,585,5,1
3,4003,1,success,587,74,88,500,500,3,34.67,5,4,1,0,1,0.860,3.00,1.00,2.96,1.132,0.8794,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,315,122,338,338,0,deterministic,0,1178,8,1
4,4004,1,success,576,66,77,500,500,3,18.70,5,4,1,1,0,0.441,3.00,1.00,2.19,1.267,0.8357,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,229,291,315,315,0,deterministic,0,1765,5,1
5,4005,1,success,582,78,83,500,500,3,19.65,6,3,1,1,0,0.457,3.00,1.00,1.94,1.578,0.8290,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,494,300,370,494,0,deterministic,0,2341,1,1
6,4006,1,success,582,76,83,500,500,3,23.41,7,3,1,1,0,0.679,3.00,1.00,1.96,1.362,0.9254,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,135,209,354,354,0,deterministic,0,2923,3,1
7,4007,1,success,590,81,91,500,500,3,27.97,8,4,1,1,0,0.710,3.00,1.00,1.57,1.170,0.9334,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,184,76,299,299,0,deterministic,0,3505,5,1
8,4008,1,success,590,79,91,500,500,3,30.53,7,4,1,1,0,0.700,3.00,1.00,1.91,1.281,0.9449,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,429,312,53,429,0,deterministic,0,4095,5,1
9,4009,1,success,590,82,91,500,500,3,28.23,7,3,1,1,0,0.709,3.00,1.00,1.72,1.253,0.9411,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,398,371,295,398,0,deterministic,0,4685,5,1
10,4010,1,success,581,68,82,500,500,3,40.09,7,4,1,1,0,0.969,3.00,1.00,2.34,1.522,0.8197,0.10,0.200,1.00,0.00,0.934,0.827,1.042,0.928,1.054,0.822,1.399,0.706,1.289,11,11111110010111,0.931,10.0,157,70,356,356,0,deterministic,0,5275,5,1
