episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,596,85,97,500,500,3,10.58,5,3,1,1,0,0.742,1.00,1.00,3.12,0.780,0.7787,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,600,90,101,500,500,3,19.55,3,2,1,1,1,1.784,1.00,1.00,4.01,0.585,0.9081,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,434,28,481,481,0,deterministic,0,597,7,1
3,4003,1,success,595,84,96,500,500,3,23.11,4,3,1,1,0,1.720,1.00,1.00,4.42,0.593,0.8733,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,315,122,338,338,0,deterministic,0,1197,7,1
4,4004,1,success,594,87,95,500,500,3,12.47,4,3,1,1,0,0.882,1.00,1.00,4.50,0.501,0.7684,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,229,291,315,315,0,deterministic,0,1792,2,1
5,4005,1,success,591,76,92,500,500,3,13.10,4,3,1,1,0,0.914,1.00,1.00,4.50,0.725,0.7688,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,494,300,370,494,0,deterministic,0,2386,6,1
6,4006,1,success,589,82,90,500,500,3,15.61,4,3,1,1,0,1.358,1.00,1.00,3.00,0.570,0.8793,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,135,209,354,354,0,deterministic,0,2977,7,1
7,4007,1,success,612,102,113,500,500,3,18.65,5,4,1,1,1,1.420,1.00,1.00,2.99,0.521,0.9230,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,184,76,299,299,0,deterministic,0,3566,6,1
8,4008,1,success,598,87,99,500,500,3,20.35,5,3,1,0,0,1.399,1.00,1.00,3.14,0.617,0.9198,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,429,312,53,429,0,deterministic,0,4178,8,1
9,4009,1,success,609,104,110,500,500,3,18.82,5,4,1,1,1,1.418,1.00,1.00,3.61,0.673,0.9154,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,398,371,295,398,0,deterministic,0,4776,6,1
10,4010,1,success,584,75,85,500,500,3,26.73,4,3,1,1,0,1.939,1.00,1.00,3.40,0.645,0.7268,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,157,70,356,356,0,deterministic,0,5385,5,1
