episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,584,77,85,500,500,3,21.15,6,3,1,1,0,0.742,2.00,1.00,2.60,1.144,0.7892,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,593,79,94,500,500,3,39.11,5,2,1,1,0,1.784,2.00,1.00,2.28,1.460,0.9180,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,434,28,481,481,0,deterministic,0,585,5,1
3,4003,1,success,577,71,78,500,500,3,46.22,5,3,1,1,0,1.720,2.00,1.00,2.38,1.183,0.8789,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,315,122,338,338,0,deterministic,0,1178,8,1
4,4004,1,success,581,70,82,500,500,3,24.94,4,2,1,1,0,0.882,2.00,1.00,2.73,1.311,0.7794,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,229,291,315,315,0,deterministic,0,1755,5,1
5,4005,1,success,594,79,95,500,500,3,26.20,3,2,1,1,0,0.914,2.00,1.00,3.18,1.836,0.7622,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,494,300,370,494,0,deterministic,0,2336,6,1
6,4006,1,success,589,81,90,500,500,3,31.21,5,2,1,1,0,1.358,2.00,1.00,2.17,1.591,0.9062,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,135,209,354,354,0,deterministic,0,2930,0,1
7,4007,1,success,588,79,89,500,500,3,37.29,4,2,1,1,0,1.420,2.00,1.00,2.00,1.172,0.9015,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,184,76,299,299,0,deterministic,0,3519,9,1
8,4008,1,success,589,77,90,500,500,3,40.70,7,3,1,0,1,1.399,2.00,1.00,2.97,1.294,0.9191,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,429,312,53,429,0,deterministic,0,4107,7,1
9,4009,1,success,591,82,92,500,500,3,37.64,5,3,1,1,0,1.418,2.00,1.00,2.39,1.233,0.9236,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,398,371,295,398,0,deterministic,0,4696,6,1
10,4010,1,success,592,76,93,500,500,3,53.46,5,2,1,1,0,1.939,2.00,1.00,3.00,1.873,0.7888,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,157,70,356,356,0,deterministic,0,5287,7,1
11,4011,1,success,586,72,87,500,500,3,11.94,4,2,1,1,0,0.406,2.00,1.00,2.07,1.132,0.9193,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,480,443,89,480,0,deterministic,0,5879,9,1
12,4012,1,success,590,78,91,500,500,3,13.20,3,2,1,1,0,0.548,2.00,1.00,2.01,1.014,0.8759,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,470,397,275,470,0,deterministic,0,6465,5,1
13,4013,1,success,581,67,82,500,500,3,47.58,5,2,1,1,0,1.767,2.00,1.00,5.50,1.346,0.9044,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,133,2,333,333,0,deterministic,0,7055,5,1
14,4014,1,success,595,87,96,500,500,3,23.16,5,2,1,1,0,1.194,2.00,1.00,2.65,1.420,0.8809,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,468,24,148,468,0,deterministic,0,7636,6,1
15,4015,1,success,589,72,90,500,500,3,48.53,4,2,1,1,0,2.207,2.00,1.00,2.84,1.513,0.8832,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,57,218,446,446,0,deterministic,0,8231,1,1
16,4016,1,success,583,79,84,500,500,3,25.00,5,3,1,1,0,0.936,2.00,1.00,3.76,1.018,0.8866,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,293,462,127,462,0,deterministic,0,8820,0,1
17,4017,1,success,593,78,94,500,500,3,18.78,4,2,1,1,0,0.741,2.00,1.00,2.24,1.236,0.9200,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,437,320,378,437,0,deterministic,0,9403,3,1
18,4018,1,success,590,82,91,500,500,3,33.95,4,2,1,1,0,1.342,2.00,1.00,2.20,1.412,0.9076,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,240,420,162,420,0,deterministic,0,9996,6,1
19,4019,1,success,591,82,92,500,500,3,25.79,4,2,1,1,0,1.122,2.00,1.00,3.35,1.776,0.8993,0.10,0.200,1.00,0.00,0.999,1.109,0.939,0.848,1.016,1.086,1.498,0.642,1.304,10,01111011101011,1.043,10.0,288,413,489,489,0,deterministic,0,10586,6,1
