episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,582,71,83,500,500,3,7.93,5,2,1,1,0,0.371,1.50,1.00,4.99,5.056,0.7725,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,595,85,96,500,500,3,14.66,6,2,1,1,0,0.892,1.50,1.00,2.74,4.640,0.9197,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,434,28,481,481,0,deterministic,0,583,3,1
3,4003,1,success,585,75,86,500,500,3,17.33,6,2,1,1,0,0.860,1.50,1.00,3.69,4.969,0.8752,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,315,122,338,338,0,deterministic,0,1178,8,1
4,4004,1,success,582,73,83,500,500,3,9.35,6,2,1,1,0,0.441,1.50,1.00,3.75,5.303,0.7837,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,229,291,315,315,0,deterministic,0,1763,3,1
5,4005,1,success,579,73,80,500,500,3,9.82,5,2,1,1,0,0.457,1.50,1.00,3.10,5.079,0.7837,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,494,300,370,494,0,deterministic,0,2345,5,1
6,4006,1,success,590,83,91,500,500,3,11.71,7,3,1,1,0,0.679,1.50,1.00,4.71,4.747,0.8824,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,135,209,354,354,0,deterministic,0,2924,4,1
7,4007,1,success,602,92,103,500,500,3,13.98,7,3,1,1,0,0.710,1.50,1.00,4.32,4.752,0.9070,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,184,76,299,299,0,deterministic,0,3514,4,1
8,4008,1,success,601,88,102,500,500,3,15.26,7,3,1,1,0,0.700,1.50,1.00,4.43,4.930,0.9204,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,429,312,53,429,0,deterministic,0,4116,6,1
9,4009,1,success,599,88,100,500,500,3,14.12,6,2,1,1,0,0.709,1.50,1.00,4.36,4.796,0.9139,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,398,371,295,398,0,deterministic,0,4717,7,1
10,4010,1,success,583,72,84,500,500,3,20.05,5,2,1,1,0,0.969,1.50,1.00,4.80,5.694,0.7657,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,157,70,356,356,0,deterministic,0,5316,6,1
