episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,639,136,140,500,500,3,5.29,5,1,1,1,0,0.371,1.00,1.00,2.03,6.110,0.7723,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,624,118,125,500,500,3,9.78,4,1,1,1,0,0.892,1.00,1.00,3.24,4.386,0.9108,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,434,28,481,481,0,deterministic,0,640,0,1
3,4003,1,success,602,87,103,500,500,3,11.56,5,2,1,1,0,0.860,1.00,1.00,2.72,1.933,0.8893,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,315,122,338,338,0,deterministic,0,1264,4,1
4,4004,1,success,602,97,103,500,500,3,6.23,4,1,1,1,0,0.441,1.00,1.00,3.06,3.151,0.7944,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,229,291,315,315,0,deterministic,0,1866,6,1
5,4005,1,success,595,83,96,500,500,3,6.55,4,1,1,1,0,0.457,1.00,1.00,4.12,4.320,0.7854,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,494,300,370,494,0,deterministic,0,2468,8,1
6,4006,1,success,601,91,102,500,500,3,7.80,5,1,1,1,0,0.679,1.00,1.00,2.06,6.261,0.8875,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,135,209,354,354,0,deterministic,0,3063,3,1
7,4007,1,success,622,108,123,500,500,3,9.32,5,2,1,1,0,0.710,1.00,1.00,2.68,4.168,0.9094,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,184,76,299,299,0,deterministic,0,3664,4,1
8,4008,1,success,633,129,134,500,500,3,10.18,4,1,1,1,0,0.700,1.00,1.00,1.57,4.367,0.9213,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,429,312,53,429,0,deterministic,0,4286,6,1
9,4009,1,success,615,108,116,500,500,3,9.41,5,2,1,1,0,0.709,1.00,1.00,2.39,4.033,0.9181,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,398,371,295,398,0,deterministic,0,4919,9,1
10,4010,1,success,594,83,95,500,500,3,13.36,5,1,1,1,0,0.969,1.00,1.00,3.20,4.885,0.7904,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,157,70,356,356,0,deterministic,0,5534,4,1
11,4011,1,success,584,79,85,500,500,3,2.99,4,1,1,1,0,0.203,1.00,1.00,1.95,5.534,0.8996,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,480,443,89,480,0,deterministic,0,6128,8,1
12,4012,1,success,623,114,124,500,500,3,3.30,5,2,1,1,0,0.274,1.00,1.00,2.60,1.554,0.8974,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,470,397,275,470,0,deterministic,0,6712,2,1
13,4013,1,success,591,84,92,500,500,3,11.90,6,2,1,1,0,0.884,1.00,1.00,1.91,4.439,0.9069,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,133,2,333,333,0,deterministic,0,7335,5,1
14,4014,1,success,619,108,120,500,500,3,5.79,5,1,1,1,0,0.597,1.00,1.00,2.02,5.300,0.8889,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,468,24,148,468,0,deterministic,0,7926,6,1
15,4015,1,success,600,86,101,500,500,3,12.13,5,2,1,1,0,1.104,1.00,1.00,2.84,2.515,0.8904,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,57,218,446,446,0,deterministic,0,8545,5,1
16,4016,1,success,598,87,99,500,500,3,6.25,5,1,1,1,0,0.468,1.00,1.00,1.89,6.046,0.8667,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,293,462,127,462,0,deterministic,0,9145,5,1
17,4017,1,success,610,106,111,500,500,3,4.69,5,1,1,1,0,0.371,1.00,1.00,2.70,6.119,0.9113,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,437,320,378,437,0,deterministic,0,9743,3,1
18,4018,1,success,608,98,109,500,500,3,8.49,5,1,1,1,0,0.671,1.00,1.00,2.34,5.976,0.8868,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,240,420,162,420,0,deterministic,0,10353,3,1
19,4019,1,success,601,95,102,500,500,3,6.45,5,1,1,1,0,0.561,1.00,1.00,2.30,5.846,0.8961,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,288,413,489,489,0,deterministic,0,10961,1,1
20,4020,1,success,594,86,95,500,500,3,6.69,6,2,1,1,0,0.481,1.00,1.00,2.87,1.883,0.8807,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,17,432,493,493,0,deterministic,0,11562,2,1
21,4021,1,success,591,79,92,500,500,3,6.57,5,1,1,1,0,0.571,1.00,1.00,2.27,5.031,0.7957,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,404,411,488,488,0,deterministic,0,12156,6,1
22,4022,1,success,602,97,103,500,500,3,10.54,5,1,1,1,0,1.041,1.00,1.00,2.07,5.976,0.8799,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,281,218,208,281,0,deterministic,0,12747,7,1
23,4023,1,success,586,78,87,500,500,3,4.38,5,1,1,1,0,0.307,1.00,1.00,2.54,6.110,0.8601,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,124,428,30,428,0,deterministic,0,13349,9,1
24,4024,1,success,591,76,92,500,500,3,2.87,4,1,1,1,0,0.202,1.00,1.00,2.23,6.016,0.8333,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,208,99,454,454,0,deterministic,0,13935,5,1
25,4025,1,success,808,305,309,500,500,3,14.86,5,1,1,1,0,1.430,1.00,1.00,2.20,5.807,0.9014,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,494,409,111,494,0,deterministic,0,14526,6,1
26,4026,1,success,652,149,153,500,500,3,11.80,4,1,1,1,0,1.064,1.00,1.00,4.52,5.778,0.8585,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,126,325,433,433,0,deterministic,0,15334,4,1
27,4027,1,success,700,197,201,500,500,3,6.47,4,1,1,1,0,0.481,1.00,1.00,4.00,3.790,0.8928,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,274,169,170,274,0,deterministic,0,15986,6,1
28,4028,1,success,599,85,100,500,500,3,10.02,5,2,1,1,0,0.713,1.00,1.00,2.51,2.313,0.9050,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,472,229,31,472,0,deterministic,0,16686,6,1
29,4029,1,success,630,117,131,500,500,3,13.45,4,1,1,1,0,0.991,1.00,1.00,3.31,2.036,0.9080,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,63,252,246,252,0,deterministic,0,17285,5,1
30,4030,1,success,637,127,138,500,500,3,3.73,4,1,1,1,0,0.272,1.00,1.00,3.54,4.212,0.8681,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,214,105,174,214,0,deterministic,0,17915,5,1
31,4031,1,success,640,135,141,500,500,3,3.16,5,2,1,1,0,0.320,1.00,1.00,2.06,1.683,0.9312,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,69,318,373,373,0,deterministic,0,18552,2,1
32,4032,1,success,638,134,139,500,500,3,9.84,5,1,1,1,0,0.905,1.00,1.00,2.97,5.947,0.9106,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,148,398,460,460,0,deterministic,0,19192,2,1
33,4033,1,success,615,105,116,500,500,3,17.36,4,1,1,1,0,1.373,1.00,1.00,1.80,3.416,0.9034,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,234,5,266,266,0,deterministic,0,19830,0,1
34,4034,1,success,600,91,101,500,500,3,3.05,4,1,1,1,0,0.224,1.00,1.00,2.93,4.555,0.8010,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,487,452,63,487,0,deterministic,0,20445,5,1
35,4035,1,success,601,90,102,500,500,3,5.31,6,2,1,1,0,0.404,1.00,1.00,2.98,1.586,0.8738,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,272,2,170,272,0,deterministic,0,21045,5,1
36,4036,1,success,589,83,90,500,500,3,5.70,4,1,1,1,0,0.431,1.00,1.00,3.69,3.804,0.7261,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,264,151,93,264,0,deterministic,0,21646,6,1
37,4037,1,success,634,128,135,500,500,3,15.66,4,1,1,1,0,1.232,1.00,1.00,2.98,5.557,0.8678,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,382,394,412,412,0,deterministic,0,22235,5,1
38,4038,1,success,601,95,102,500,500,3,7.03,5,2,1,1,0,0.549,1.00,1.00,2.29,2.674,0.9242,0.10,0.200,1.00,0.00,0.987,1.066,0.978,0.856,1.183,0.850,2.017,0.558,1.234,10,01101111001111,1.026,10.0,209,222,259,259,0,deterministic,0,22869,9,1
