episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,571,61,72,500,500,3,7.93,5,3,1,0,1,0.371,1.50,1.00,2.22,0.476,0.7356,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,603,97,104,500,500,3,14.66,5,3,1,0,1,0.892,1.50,1.00,4.41,0.617,0.9173,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,434,28,481,481,0,deterministic,0,572,2,1
3,4003,1,success,601,87,102,500,500,3,17.33,4,3,1,1,0,0.860,1.50,1.00,2.91,0.461,0.8937,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,315,122,338,338,0,deterministic,0,1175,5,1
4,4004,1,success,590,80,91,500,500,3,9.35,5,3,1,1,0,0.441,1.50,1.00,2.77,0.645,0.8184,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,229,291,315,315,0,deterministic,0,1776,6,1
5,4005,1,success,579,72,80,500,500,3,9.82,4,3,1,1,0,0.457,1.50,1.00,4.04,0.490,0.7810,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,494,300,370,494,0,deterministic,0,2366,6,1
6,4006,1,success,581,58,82,500,500,3,11.71,4,3,1,1,1,0.679,1.50,1.00,3.21,0.506,0.8719,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,135,209,354,354,0,deterministic,0,2945,5,1
7,4007,1,success,602,89,103,500,500,3,13.98,5,3,1,1,0,0.710,1.50,1.00,2.97,0.599,0.9038,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,184,76,299,299,0,deterministic,0,3526,6,1
8,4008,1,success,619,105,120,500,500,3,15.26,4,3,1,1,0,0.700,1.50,1.00,3.89,0.557,0.9181,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,429,312,53,429,0,deterministic,0,4128,8,1
9,4009,1,success,600,90,101,500,500,3,14.12,4,3,1,1,0,0.709,1.50,1.00,2.60,0.594,0.9326,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,398,371,295,398,0,deterministic,0,4747,7,1
10,4010,1,success,580,71,81,500,500,3,20.05,4,3,1,1,0,0.969,1.50,1.00,3.26,0.479,0.7475,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,157,70,356,356,0,deterministic,0,5347,7,1
11,4011,1,success,600,88,101,500,500,3,4.48,4,3,1,1,0,0.203,1.50,1.00,2.41,0.460,0.9075,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,480,443,89,480,0,deterministic,0,5927,7,1
12,4012,1,success,593,84,94,500,500,3,4.95,3,2,1,1,0,0.274,1.50,1.00,2.79,0.364,0.8688,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,470,397,275,470,0,deterministic,0,6527,7,1
13,4013,1,success,587,77,88,500,500,3,17.84,4,2,1,0,1,0.884,1.50,1.00,3.96,0.655,0.8920,0.10,0.200,1.00,0.00,1.010,0.945,0.898,1.082,0.955,1.170,1.433,0.587,1.330,12,01111111111101,0.978,10.0,133,2,333,333,0,deterministic,0,7120,0,1
