episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,584,74,85,500,500,3,5.29,5,2,1,1,0,0.371,1.00,1.00,3.07,2.724,0.7873,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,589,84,90,500,500,3,9.78,7,3,1,1,0,0.892,1.00,1.00,2.87,2.585,0.9267,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,434,28,481,481,0,deterministic,0,585,5,1
3,4003,1,success,586,78,87,500,500,3,11.56,7,3,1,1,0,0.860,1.00,1.00,3.40,2.446,0.8887,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,315,122,338,338,0,deterministic,0,1174,4,1
4,4004,1,success,565,60,66,500,500,3,6.23,7,3,1,1,0,0.441,1.00,1.00,3.62,2.360,0.8177,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,229,291,315,315,0,deterministic,0,1760,0,1
5,4005,1,success,569,61,70,500,500,3,6.55,6,3,1,1,0,0.457,1.00,1.00,3.79,2.943,0.8186,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,494,300,370,494,0,deterministic,0,2325,5,1
6,4006,1,success,588,77,89,500,500,3,7.80,6,3,1,1,0,0.679,1.00,1.00,3.55,2.592,0.9034,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,135,209,354,354,0,deterministic,0,2894,4,1
7,4007,1,success,604,96,105,500,500,3,9.32,7,3,1,1,0,0.710,1.00,1.00,3.86,1.942,0.9202,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,184,76,299,299,0,deterministic,0,3482,2,1
8,4008,1,success,595,88,96,500,500,3,10.18,7,3,1,1,0,0.700,1.00,1.00,3.96,2.125,0.9340,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,429,312,53,429,0,deterministic,0,4086,6,1
9,4009,1,success,602,98,103,500,500,3,9.41,7,3,1,1,0,0.709,1.00,1.00,3.51,2.247,0.9321,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,398,371,295,398,0,deterministic,0,4681,1,1
10,4010,1,success,584,75,85,500,500,3,13.36,6,3,1,1,0,0.969,1.00,1.00,4.20,3.113,0.7986,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,157,70,356,356,0,deterministic,0,5283,3,1
11,4011,1,success,596,84,97,500,500,3,2.99,6,2,1,1,0,0.203,1.00,1.00,2.90,1.873,0.9292,0.10,0.200,1.00,0.00,1.023,0.933,1.033,1.173,1.137,0.840,1.391,0.667,1.162,11,11101111010111,0.973,10.0,480,443,89,480,0,deterministic,0,5867,7,1
