episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,596,81,97,500,500,3,10.58,5,4,1,1,0,0.742,1.00,1.00,3.04,0.379,0.7673,0.10,0.200,1.00,0.00,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,0,drop,364,89,172,192,500,1,15.02,4,3,1,0,0,1.784,1.00,1.00,4.09,0.448,0.9025,0.10,0.200,0.00,-0.20,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,434,28,481,28,0,deterministic,0,597,7,1
3,4003,0,drop,137,103,-1,0,500,0,0.00,2,1,1,0,0,1.720,1.00,1.00,2.15,0.139,0.8002,0.10,0.000,0.00,-0.20,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,-1,-1,-1,-1,0,deterministic,0,961,1,1
4,4004,0,drop,189,99,107,82,500,0,0.00,5,4,1,1,1,0.882,1.00,1.00,2.87,0.292,0.7753,0.10,0.200,0.00,-0.20,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,229,291,315,-1,0,deterministic,0,1098,8,1
5,4005,1,success,588,79,89,500,500,3,13.10,5,4,1,1,0,0.914,1.00,1.00,2.05,0.377,0.7738,0.10,0.200,1.00,0.00,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,494,300,370,494,0,deterministic,0,1287,7,1
6,4006,1,success,651,84,152,500,500,3,15.61,4,2,1,1,1,1.358,1.00,1.00,3.97,0.349,0.8092,0.10,0.200,1.00,0.00,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,135,209,354,354,0,deterministic,0,1875,5,1
7,4007,1,success,624,108,125,500,500,3,18.65,6,4,1,0,0,1.420,1.00,1.00,6.69,0.483,0.8511,0.10,0.200,1.00,0.00,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,76,299,185,299,0,deterministic,0,2526,6,1
8,4008,1,success,725,218,226,500,500,3,20.35,5,3,1,0,1,1.399,1.00,1.00,3.75,0.377,0.8965,0.10,0.200,1.00,0.00,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,429,312,53,429,0,deterministic,0,3150,0,1
9,4009,0,drop,135,107,-1,0,500,0,0.00,4,3,1,0,0,1.418,1.00,1.00,1.56,0.111,0.9087,0.10,0.000,0.00,-0.20,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,-1,-1,-1,-1,0,deterministic,0,3875,5,1
10,4010,0,drop,206,75,132,74,500,1,26.73,4,2,1,0,1,1.939,1.00,1.00,3.26,0.365,0.6171,0.10,0.200,0.00,-0.20,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,157,70,356,70,1,deterministic,0,4010,0,1
11,4011,1,success,599,94,100,500,500,3,5.97,5,3,1,0,0,0.406,1.00,1.00,4.83,0.346,0.9130,0.10,0.200,1.00,0.00,0.914,0.824,0.997,0.851,0.873,1.026,1.935,0.610,1.103,12,11111011111101,0.930,10.0,480,443,89,480,0,deterministic,0,4216,6,1
