episode,seed,success,endReason,steps,transitionStep,stepsToLift,holdSteps,holdNeeded,pulses,maxPulseN,contacts,distinctFingers,thumb,palm,forearm,mass,perturbScale,mu,maxPenMm,gripTorqueMean,retShaping,retPhase,retHold,retBonus,retDrop,lenMean,lenIndex,lenMiddle,lenRing,lenPinky,lenThumb,kFingerMean,zetaMean,inertiaScaleMean,activeGroups,mask,handSpanRatio,dtMs,pulseStep1,pulseStep2,pulseStep3,lastPulseStep,pulseActiveAtDrop,head_mode,maxStepTimeout,academyStepAtBegin,phaseAtBegin,warmupSteps
1,4001,1,success,585,74,86,500,500,3,21.15,5,2,1,1,0,0.742,2.00,1.00,4.16,5.186,0.7617,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,282,147,268,282,0,deterministic,0,1,1,1
2,4002,1,success,592,84,93,500,500,3,39.11,5,3,1,1,0,1.784,2.00,1.00,4.23,4.908,0.9111,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,434,28,481,481,0,deterministic,0,586,6,1
3,4003,1,success,589,75,90,500,500,3,46.22,5,2,1,1,0,1.720,2.00,1.00,4.48,4.955,0.8748,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,315,122,338,338,0,deterministic,0,1178,8,1
4,4004,1,success,580,67,81,500,500,3,24.94,5,2,1,1,0,0.882,2.00,1.00,3.92,5.247,0.7867,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,229,291,315,315,0,deterministic,0,1767,7,1
5,4005,1,success,577,73,78,500,500,3,26.20,5,2,1,1,0,0.914,2.00,1.00,3.28,5.025,0.7905,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,494,300,370,494,0,deterministic,0,2347,7,1
6,4006,1,success,592,82,93,500,500,3,31.21,5,2,1,1,0,1.358,2.00,1.00,4.49,5.143,0.8940,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,135,209,354,354,0,deterministic,0,2924,4,1
7,4007,1,success,600,91,101,500,500,3,37.29,6,2,1,1,0,1.420,2.00,1.00,4.75,5.030,0.9095,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,184,76,299,299,0,deterministic,0,3516,6,1
8,4008,1,success,603,86,104,500,500,3,40.70,6,2,1,1,0,1.399,2.00,1.00,4.13,4.930,0.9214,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,429,312,53,429,0,deterministic,0,4116,6,1
9,4009,1,success,598,84,99,500,500,3,37.64,7,3,1,1,0,1.418,2.00,1.00,4.50,4.945,0.9134,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,398,371,295,398,0,deterministic,0,4719,9,1
10,4010,1,success,579,72,80,500,500,3,53.46,5,2,1,1,0,1.939,2.00,1.00,4.48,5.361,0.7677,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,157,70,356,356,0,deterministic,0,5317,7,1
11,4011,1,success,600,85,101,500,500,3,11.94,6,2,1,1,0,0.406,2.00,1.00,4.20,4.789,0.9085,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,480,443,89,480,0,deterministic,0,5896,6,1
12,4012,1,success,588,80,89,500,500,3,13.20,6,3,1,1,0,0.548,2.00,1.00,4.25,4.678,0.8905,0.10,0.200,1.00,0.00,1.094,1.108,1.178,1.037,0.962,1.183,2.010,0.677,1.068,10,11111011100011,1.043,10.0,470,397,275,470,0,deterministic,0,6496,6,1
